Location_Name,address,severity
North Huron Community Food Share,"405 Josephine St Unit D
Wingham Ontario N0G 2W0
112",52
Walkerton & District Food Bank,"6 May St
Walkerton Ontario N0G 2V0
85",17
Salvation Army - Hanover,"711 10th Ave 
Hanover Ontario N4N 2P7
69",70
Orangeville Food Bank,"614 Barnes Ave
Port Elgin Ontario N0H 2C0
182",83
Saugeen Shores Community Food Bank,"515 Goderich St
Port Elgin ON N0H 2C0
183",18
Salvation Army - Port Elgin,"55 Healey Road
Bolton Ontario L7E 5A2
197",83
Caledon Community Services,"52 Wellington Street West
Alliston Ontario L9R 1T9
207",37
Good Shepherd Food Bank,"365 14th Street West
Owen Sound Ontario N4K 5P7
209",39
Salvation Army - Owen Sound,"576 Edward Street
Box 1286
Wiarton ON N0H2T0
216",50
Bruce Peninsula Community Food Bank,"6 May St
Walkerton Ontairo N0G 2V0
140km",36
The Salvation Army - Wiarton,"581 12th Street
Hanover Ontario N4N 1W5
150km",5
Aurora Food Pantry,"3 Commerce Road
Orangeville Ontario
L9W3X5
167Km",11
Meaford Food Bank and Outreach,"614 Barnes Ave
Port Elgin Ontario N0H 2C0
182
",15
Helping Hand Food Bank - Bradford,"515 Goderich St
Port Elgin ON N0H 2C0
183
",38
Salvation Army - Collingwood,"55 Healey Road
Bolton Ontario L7E 5A2
197

",71
Newmarket Food Pantry,"52 Wellington Street West
Alliston Ontario L9R 1T9
207
",81
Wasaga Beach Ministerial Food Bank,"365 14th Street West
Owen Sound Ontario N4K 5P7
209",11
Feed the Need in Durham,"576 Edward Street
Wiarton Ontario N0H 2T0
216
",44
Barrie Food Bank,"576 Edward Street
Box 1286
Wiarton ON N0H2T0
216km",82
Georgina Community Food Pantry,"350 Industrial Parkway South
Aurora Ontario L4G 3V7
218

",55
Clarington East Food Bank,"34 Trowbridge St W
Meaford Ontario N4L 1A5
221",97
Brock Community Food Bank,"123 Moore Street
Bradford Ontario L3Z 2B6
228",31
The Sharing Place,"162 Ste. Marie St.
Collingwood Ontario L9Y 3K2
228",44
Northumberland Food For All,"1251 Gorham St
Unit 7-8-9
Newmarket Ontario L3Y 8Y6
231km",49
Northumberland Fare Share,"818 Mosley Street
Unit  2
Wasaga Beach Ontario L0M 1S0
237",32
Salvation Army - Midland,"371 Marwood Dr.
Oshawa Ontario L1H 7P8
246

",53
Kawartha Lakes Food Source,"42 Anne St South
Barrie ON L4M 2C9
258",19
Kawartha Food Share,"20849 Dalton Rd
Sutton Ontario L0E 1R0
264",13
Bobcaygeon Food Bank,"279 King Ave E.
Newcastle Ontario L1B 1H4
267",62
Seven Hills Community Pantry,"523 Simcoe Street
Beaverton Ontario L0K 1A0
290",64
Hastings & Roseneath Ministerial Food Bank,"95 Dufferin St
Orillia Ontario L3V 5S9
293",78
Salvation Army - Bracebridge,"600 William Street
Cobourg Ontario K9A 3A5
299",56
Trenton Care & Share Food Bank,"700 D'arcy Street
Building #19
Cobourg Ontario K9A 5T3
302",69
Campbellford Fare Share Food Bank,"555 Dominion Avenue
Midland Ontario L4R 4K8
310",87
Quinte Region Food Sharing Shelter,"164 Needham Street
Lindsay Ontario K9V 5R7
314",30
Gleaners Food Bank,"665 Neal Drive
Peterborough Ontario K9J 6X7
314",76
Minden Food Bank,"55 Main St
Bobcaygeon Ontario K0M 1A0
343",97
Salvation Army - Huntsville,"60 Main St
Warkworth Ontario K0K 3K0
346

",28
Harvest Share Community Food Program,"3 Albert St. W.
Hastings Ontario K0L 1Y0
347",49
Salvation Army - Napanee,"456 Manitoba Street
Bracebridge Ontario P1L 1W1
350",68
Central Food Network  (Cardiff),"30 Pelham Street
Suite 2
Trenton Ontario K8V 5A7
353",88
Burk's Falls & District Food Bank,"68 Doxsee Ave Rear
Campbellford Ontario K0L 1L0
363",25
North Hastings Community Cupboard,"25 Wallbridge Cres.
Belleville Ontario K8P 1Z3
370

",29
Central Food Network,"25 Wallbridge Cres
Belleville Ontario K8P 1Z3
370",70
Southern Frontenac Community Services,"24 Newcastle Street
Minden Ontario K0M 2K0
381",36
Partners in Mission Food Bank,"4 Mary Street East
Huntsville Ontario P1H 1W4
382",38
Good Happenings Food Bank,"93 James Street
Parry Sound Ontario P2A 1T7
390",42
North Frontenac Food Bank,"82 Richard St.
Napanee Ontario K7R 2T2
406",51
Gananoque Food Bank,"2778 Monck Rd
Cardiff ON K0L 1M0
410",85
ROLL Aid Centre,"150 Huston Street
Burk's Falls, Ontario P0A 1C0
419",61
Madawaska Valley Food Bank,"2 Madawaska Street
Bancroft Ontario K0L 1C0
424",10
Table Community Food Centre,"2249 Loop Road
Wilberforce Ontario K0L 3C0
425",44
Lanark Highlands Food Pantry,"4295 Stagecoach Road
Sydenham Ontario K0H 2T0
443",32
North Bay Food Bank,"140, Hickson Ave
Kingston Ontario K7K 2N6
444",38
