Location_Name,address
North Huron Community Food Share,"405 Josephine St Unit D
Wingham Ontario N0G 2W0"
Walkerton & District Food Bank,"6 May St
Walkerton Ontario N0G 2V0"
Salvation Army - Hanover,"711 10th Ave 
Hanover Ontario N4N 2P7"
Orangeville Food Bank,"614 Barnes Ave
Port Elgin Ontario N0H 2C0
182 km"
Saugeen Shores Community Food Bank,"515 Goderich St
Port Elgin ON N0H 2C0
183 km"
Salvation Army - Port Elgin,"55 Healey Road
Bolton Ontario L7E 5A2
197 km"
Caledon Community Services,"52 Wellington Street West
Alliston Ontario L9R 1T9
207 km"
Good Shepherd Food Bank,"365 14th Street West
Owen Sound Ontario N4K 5P7
209 km"
Salvation Army - Owen Sound,"576 Edward Street
Box 1286
Wiarton ON N0H2T0
216 km"
Bruce Peninsula Community Food Bank,"6 May St
Walkerton Ontairo N0G 2V0
140km"
The Salvation Army - Wiarton,"581 12th Street
Hanover Ontario N4N 1W5
150km"
Aurora Food Pantry,"3 Commerce Road
Orangeville Ontario
L9W3X5
167Km"
Meaford Food Bank and Outreach,"614 Barnes Ave
Port Elgin Ontario N0H 2C0
182 km
"
Helping Hand Food Bank - Bradford,"515 Goderich St
Port Elgin ON N0H 2C0
183 km
"
Salvation Army - Collingwood,"55 Healey Road
Bolton Ontario L7E 5A2
197 km

"
Newmarket Food Pantry,"52 Wellington Street West
Alliston Ontario L9R 1T9
207 km
"
Wasaga Beach Ministerial Food Bank,"365 14th Street West
Owen Sound Ontario N4K 5P7
209 km"
Feed the Need in Durham,"576 Edward Street
Wiarton Ontario N0H 2T0
216 km
"
Barrie Food Bank,"576 Edward Street
Box 1286
Wiarton ON N0H2T0
216km"
Georgina Community Food Pantry,"350 Industrial Parkway South
Aurora Ontario L4G 3V7
218 km

"
Clarington East Food Bank,"34 Trowbridge St W
Meaford Ontario N4L 1A5
221 km"
Brock Community Food Bank,"123 Moore Street
Bradford Ontario L3Z 2B6
228 km"
